source,target,source_belief,target_belief,trust,distrust,source_party,target_party
2587,2585,0.752,1.098,0.9037365352,0.05405405405,Republican,Republican
1132,853,-2.098,-0.164,0.3412453978,0.275,Democratic,Democratic
1964,2925,0.872,0.591,0.9055791805,0.1118421053,Republican,Republican
1966,3115,-0.688,-0.423,0.8265719488,0.001344086022,Democratic,Democratic
1782,2357,1.209,1.081,0.9180905043,0.08333333333,Republican,Republican
1282,1288,-1.153,-1.031,0.9415920251,0.0314171123,Democratic,Democratic
529,513,-1.139,-1.216,0.6794734805,0.02862745098,Democratic,Democratic
2133,1276,-1.211,-1.209,0.7853637345,0.01587301587,Democratic,Democratic
1566,501,-1.076,-1.294,0.8545884065,0.01716211246,Democratic,Democratic
1282,1571,-1.153,0.094,0.8906499021,0.1364712029,Democratic,Republican
2134,2338,-1.075,-1.343,0.7238096357,0.04451585575,Democratic,Democratic
520,2338,-1.174,-1.343,0.6546153746,0.06727507672,Democratic,Democratic
1272,1577,-1.048,-1.007,0.8433519853,0.03350512448,Democratic,Democratic
2134,628,-1.075,-1.287,0.8283452674,0.0567109777,Democratic,Democratic
526,1084,-1.197,-0.997,0.8954900825,0.01839550184,Democratic,Democratic
490,2267,-1.148,-1.188,0.9291717718,0.03224200705,Democratic,Democratic
488,1398,-1.362,-1.534,0.9002344596,0.0,Democratic,Democratic
466,1790,-0.791,-2.201,0.8776669406,0.03988603989,Democratic,Democratic
486,1747,0.738,-1.514,0.7155924973,0.5952380952,Republican,Democratic
1907,1919,-1.161,-1.585,0.8506652983,0.04635364004,Democratic,Democratic
1910,2595,-1.548,-1.114,0.9630166198,0.05453342953,Democratic,Democratic
1916,1906,-1.136,-1.133,0.7142555158,0.05296803653,Democratic,Democratic
1112,384,0.647,0.634,0.8855801401,0.2587556762,Republican,Republican
1432,2121,-2.086,-1.86,0.3858561729,0.05454545455,Democratic,Democratic
582,2542,1.006,0.761,0.9310198606,0.01436781609,Republican,Republican
2216,585,0.818,1.339,0.9392850956,0.01954094293,Republican,Republican
1692,364,1.136,0.938,0.7853252454,0.0236511456,Republican,Republican
108,2447,-1.406,-2.187,0.7163916428,0.06533996683,Democratic,Democratic
2031,1129,-1.523,-1.407,0.8645652191,0.1345082364,Democratic,Democratic
29,805,1.548,1.282,0.8837763174,0.08695652174,Republican,Republican
1410,1426,2.209,-1.574,0.8341230615,0.253968254,Republican,Democratic
541,687,-1.273,-1.156,0.7138580264,0.0004492362983,Democratic,Democratic
541,2207,-1.273,-1.359,0.9187898584,0.02615780446,Democratic,Democratic
171,1095,-1.651,-1.118,0.3692563395,0.02483913462,Democratic,Democratic
77,1090,-0.181,-1.001,0.2925619801,0.1166666667,Democratic,Democratic
3121,2460,-1.323,-1.362,0.7681955498,0.005498374865,Democratic,Democratic
753,1649,0.295,0.693,0.9481903391,0.02455716586,Republican,Republican
745,736,-1.259,0.206,0.7739369447,0.4920634921,Democratic,Republican
1113,782,-1.254,-1.361,0.3118479225,0.2475728155,Democratic,Democratic
697,705,-1.473,-1.13,0.7416905685,0.02688953488,Democratic,Democratic
1132,1686,-2.098,-0.779,0.5596842848,0.05833333333,Democratic,Democratic
354,2427,0.929,0.934,0.8031922345,0.09829059829,Republican,Republican
851,712,-0.56,-1.268,0.6860854739,0.08255451713,Democratic,Democratic
2466,869,-0.864,-0.742,0.919804659,0.08429104011,Democratic,Democratic
647,1132,-1.607,-2.098,0.2381543937,0.1340909091,Democratic,Democratic
1987,1132,-0.641,-2.098,0.493249851,0.2334175084,Democratic,Democratic
712,448,-1.268,0.909,0.5910412282,0.7492211838,Democratic,Republican
1600,3117,-0.907,-1.044,0.8704853008,0.0205811138,Democratic,Democratic
1010,1148,-0.396,-0.185,0.8742885175,0.01418439716,Democratic,Democratic
1492,2403,0.534,0.582,0.8442207719,0.09523809524,Republican,Republican
2403,3141,0.582,0.879,0.9052953671,0.3160714286,Republican,Republican
1244,2616,-1.706,-0.731,0.2991399686,0.002463054187,Democratic,Democratic
397,2616,0.928,-0.731,0.8490269281,0.7484948002,Republican,Democratic
1780,1782,-0.452,1.209,0.9359928227,0.4844114219,Democratic,Republican
1296,2468,-1.1,-0.814,0.8517342809,0.04761904762,Democratic,Democratic
1213,512,-1.228,-1.234,0.7576926603,0.015,Democratic,Democratic
1267,532,-1.233,-1.42,0.9165827809,0.03144521249,Democratic,Democratic
522,1565,-1.119,-1.147,0.8537091387,0.005224214276,Democratic,Democratic
2133,1296,-1.211,-1.1,0.8935962604,0.02976190476,Democratic,Democratic
1275,519,-1.064,-1.153,0.6072612728,0.03001715266,Democratic,Democratic
1292,1271,0.055,0.264,0.8689403823,0.03048780488,Republican,Republican
2136,1607,-1.191,-1.361,0.9348953783,0.05418752085,Democratic,Democratic
511,1577,-1.145,-1.007,0.8407264612,0.01626742682,Democratic,Democratic
2438,1563,-0.924,-1.095,0.8251686161,0.06518402748,Democratic,Democratic
514,511,-1.105,-1.145,0.7360356317,0.01120448179,Democratic,Democratic
2438,1575,-0.924,-1.116,0.686009196,0.02587105868,Democratic,Democratic
1612,1569,-1.27,-1.171,0.8729378416,0.01076320939,Democratic,Democratic
1302,1576,-1.027,-1.032,0.8725831033,0.003925233645,Democratic,Democratic
1747,1984,-1.514,-1.256,0.7978109668,0.01663405088,Democratic,Democratic
1785,2083,-1.946,-0.988,0.8364724178,0.05,Democratic,Democratic
481,488,-1.221,-1.362,0.9247398817,0.025,Democratic,Democratic
545,551,-0.835,-0.966,0.8395095015,0.05862496791,Democratic,Democratic
3129,1976,0.832,-1.412,0.7348903688,0.3207339884,Republican,Democratic
543,483,-0.913,-1.356,0.7804257892,0.05555555556,Democratic,Democratic
472,1400,-1.471,-1.256,0.7842183051,0.08374338826,Democratic,Democratic
3120,316,-1.768,-1.131,0.9344974126,0.075,Democratic,Democratic
583,1488,0.547,0.949,0.8879689968,0.01105990783,Republican,Republican
1143,1314,0.9,0.93,0.2223779965,0.3735177866,Republican,Republican
1617,1721,1.728,1.035,0.9028029251,0.03537414966,Republican,Republican
24,803,-1.931,1.228,0.8502696385,0.3934362934,Democratic,Republican
19,1409,-1.719,-1.043,0.7930242077,0.01444622793,Democratic,Democratic
1408,28,1.654,1.032,0.9245763801,0.38,Republican,Republican
30,4,0.817,-1.815,0.9186581371,0.3342245989,Republican,Democratic
675,690,-2.132,-1.745,0.657183503,0.04752747253,Democratic,Democratic
1927,2208,-0.77,-1.622,0.4621231087,0.08857142857,Democratic,Democratic
675,2677,-2.132,1.44,0.7180320216,0.3333333333,Democratic,Republican
2620,2894,-0.078,0.205,0.8882524086,0.1470588235,Republican,Republican
3060,3121,-1.746,-1.323,0.9178258649,0.04535344733,Democratic,Democratic
2395,1076,-0.772,-1.391,0.9336395189,0.03846153846,Democratic,Democratic
1651,723,-1.163,-1.432,0.7899620467,0.06657937691,Democratic,Democratic
732,725,-1.056,1.133,0.6194695577,0.6464646465,Democratic,Republican
1102,713,-2.009,-1.002,0.742989064,0.1277059539,Democratic,Democratic
132,705,-1.899,-1.13,0.2690643981,0.01636904762,Democratic,Democratic
710,867,-0.887,-1.277,0.822169153,0.02224480578,Democratic,Democratic
445,2770,1.301,0.962,0.7987414865,0.04217767965,Republican,Republican
1534,700,-1.356,-1.031,0.3609310305,0.07092198582,Democratic,Democratic
1602,3117,-1.174,-1.044,0.8518570453,0.007369196758,Democratic,Democratic
3132,2230,1.36,-1.622,0.6263676219,0.6918918919,Republican,Democratic
1009,2103,-0.219,-0.425,0.894905024,0.09044544774,Democratic,Democratic
2102,991,-0.933,-1.265,0.8010117866,0.04166666667,Democratic,Democratic
1011,648,-1.14,-1.134,0.9193626111,0.1666666667,Democratic,Democratic
1489,1487,1.027,1.054,0.8076245899,0.05723905724,Republican,Republican
2587,404,0.752,0.829,0.8386530266,0.007722007722,Republican,Republican
2589,2583,0.757,0.93,0.9358574048,0.04947051495,Republican,Republican
527,1287,-1.18,-1.055,0.7802243318,0.007443626723,Democratic,Democratic
1297,504,-1.187,-1.094,0.8936688584,0.0197931756,Democratic,Democratic
1296,2127,-1.1,-1.604,0.8652240154,0.006239242685,Democratic,Democratic
1604,519,-1.291,-1.153,0.6377183057,0.008331375773,Democratic,Democratic
1277,2133,-1.339,-1.211,0.8975775043,0.03694581281,Democratic,Democratic
273,1816,-1.049,0.165,0.451919795,0.125,Democratic,Republican
1608,530,0.013,-1.204,0.7405774876,0.1666666667,Republican,Democratic
2147,1279,-1.006,-1.278,0.9608019122,0.01386530843,Democratic,Democratic
473,1790,-1.552,-2.201,0.8225726354,0.0462962963,Democratic,Democratic
534,466,-1.161,-0.791,0.911945847,0.01442307692,Democratic,Democratic
1788,1380,-1.196,0.671,0.7970243754,0.3166666667,Democratic,Republican
474,1789,-1.262,-1.141,0.7026805738,0.003722084367,Democratic,Democratic
852,1906,-0.953,-1.133,0.2185652542,0.04727697962,Democratic,Democratic
629,1111,-1.208,-1.617,0.7002526742,0.02695906433,Democratic,Democratic
2515,610,-1.14,-1.426,0.8883906565,0.07111111111,Democratic,Democratic
610,622,-1.426,-1.341,0.9481966599,0.03111111111,Democratic,Democratic
2675,581,-0.421,1.056,0.8781909192,0.3949688761,Democratic,Republican
589,593,0.985,0.89,0.9320576762,0.01113127647,Republican,Republican
1721,1723,1.035,1.333,0.906642882,0.01508429459,Republican,Republican
2367,1690,0.673,1.385,0.8662779277,0.1654903341,Republican,Republican
2230,373,-1.622,-0.101,0.3892156917,0.05,Democratic,Democratic
1723,360,1.333,0.521,0.9611803311,0.08377518558,Republican,Republican
1426,107,-1.574,-2.537,0.2445189879,0.1135531136,Democratic,Democratic
2034,107,-0.913,-2.537,0.2427856074,0.04442542576,Democratic,Democratic
807,816,-1.523,-0.588,0.6915648653,0.02720586187,Democratic,Democratic
818,1426,-1.472,-1.574,0.7164746031,0.1101653096,Democratic,Democratic
1325,9,-1.861,1.132,0.7892238675,0.357857071,Democratic,Republican
870,686,-0.843,-1.708,0.3889802513,0.1689189189,Democratic,Democratic
2207,2677,-1.359,1.44,0.8561677483,0.2651515152,Democratic,Republican
2394,3130,-1.374,-1.142,0.7680577213,0.06713868276,Democratic,Democratic
1301,1089,-1.22,-1.089,0.3379438405,0.132837659,Democratic,Democratic
737,1649,0.66,0.693,0.946585038,0.02328234031,Republican,Republican
234,735,0.949,0.366,0.5740635464,0.1616090332,Republican,Republican
1645,776,0.38,0.635,0.8582320864,0.01222134481,Republican,Republican
1988,863,-1.269,-0.823,0.8817127114,0.07426618616,Democratic,Democratic
434,2090,1.34,0.974,0.9498823646,0.0462962963,Republican,Republican
1187,3117,-0.927,-1.044,0.844795467,0.007369196758,Democratic,Democratic
1390,2950,1.152,0.627,0.9358560301,0.01353134162,Republican,Republican
2871,946,0.16,0.48,0.9326847312,0.04778174937,Republican,Republican
396,394,1.494,0.742,0.954205568,0.01476761619,Republican,Republican
398,2582,1.298,0.904,0.9070912638,0.01396596721,Republican,Republican
1371,397,-0.607,0.928,0.9062523608,0.4603174603,Democratic,Republican
1966,2354,-0.688,0.648,0.8799954132,0.1317608537,Democratic,Republican
528,2139,-1.182,-1.091,0.876572088,0.01827894328,Democratic,Democratic
215,519,-1.353,-1.153,0.1753493653,0.1030876137,Democratic,Democratic
521,2133,-1.152,-1.211,0.9341780872,0.01020408163,Democratic,Democratic
515,1609,-1.204,-1.191,0.9089343454,0.03743961353,Democratic,Democratic
1293,1609,0.156,-1.191,0.7460763387,0.2522222222,Republican,Democratic
1303,528,-0.982,-1.182,0.8788053841,0.01417295813,Democratic,Democratic
1273,1573,-1.065,-1.209,0.8800095535,0.03697969329,Democratic,Democratic
1606,1282,-1.185,-1.153,0.8672012157,0.005860700481,Democratic,Democratic
1298,2137,-1.241,-1.106,0.9531650503,0.002262666011,Democratic,Democratic
483,471,-1.356,-1.3,0.8677094494,0.08333333333,Democratic,Democratic
477,490,-0.587,-1.148,0.8967433239,0.02909090909,Democratic,Democratic
1560,852,-1.578,-0.953,0.2923566346,0.01045296167,Democratic,Democratic
1532,612,-1.088,-1.192,0.9385243133,0.06221198157,Democratic,Democratic
363,1618,0.97,0.978,0.9414385615,0.007331378299,Republican,Republican
1692,363,1.136,0.97,0.8436358053,0.03880266075,Republican,Republican
105,107,-2.787,-2.537,0.5239737237,0.02585832247,Democratic,Democratic
1241,2,-1.161,-0.629,0.9694316764,0.02222222222,Democratic,Democratic
1246,1,-1.999,0.757,0.6726288614,0.3090909091,Democratic,Republican
984,2796,0.765,2.064,0.5985593852,0.05860805861,Republican,Republican
687,2679,-1.156,-1.479,0.7156868065,0.0004492362983,Democratic,Democratic
1092,3121,-1.317,-1.323,0.9575407702,0.07783495847,Democratic,Democratic
1099,3127,-1.198,-1.544,0.7868472266,0.04431506267,Democratic,Democratic
728,740,0.238,-1.278,0.8425558912,0.3217566535,Republican,Democratic
1647,745,0.723,-1.259,0.7878765098,0.5338753388,Republican,Democratic
849,779,0.684,-1.52,0.6149052643,0.5500441279,Republican,Democratic
739,749,0.759,-1.386,0.654321071,0.6547368421,Republican,Democratic
734,717,0.735,-1.497,0.8207215699,0.5616554054,Republican,Democratic
849,717,0.684,-1.497,0.8584309092,0.5157370381,Republican,Democratic
731,726,0.681,0.736,0.847291838,0.03861077298,Republican,Republican
740,746,-1.278,0.189,0.8342280643,0.3485500848,Democratic,Republican
2509,1602,-0.884,-1.174,0.7940502162,0.004863605672,Democratic,Democratic
578,2703,1.816,1.827,0.798162234,0.09090909091,Republican,Republican
1148,648,-0.185,-1.134,0.8678902806,0.2,Democratic,Democratic
983,1420,0.875,0.876,0.948895638,0.0770260747,Republican,Republican
794,1958,0.621,-0.574,0.3940278222,0.1003072197,Republican,Republican
501,1267,-1.294,-1.233,0.8160798187,0.03154121864,Democratic,Democratic
1606,1267,-1.185,-1.233,0.8477856884,0.02873525912,Democratic,Democratic
1084,1294,-0.997,-1.003,0.7777210147,0.04580452344,Democratic,Democratic
1564,501,-1.12,-1.294,0.8006488211,0.01181032963,Democratic,Democratic
2136,2338,-1.191,-1.343,0.7092020888,0.0419923989,Democratic,Democratic
1568,1613,-1.243,0.251,0.7173613353,0.5105263158,Democratic,Republican
1304,1282,-1.03,-1.153,0.844085904,0.007427937916,Democratic,Democratic
1281,1289,-1.081,-0.939,0.9435663419,0.01412253375,Democratic,Democratic
2263,2085,-1.318,-1.39,0.9408988938,0.02450980392,Democratic,Democratic
535,466,-1.411,-0.791,0.6994446404,0.04662004662,Democratic,Democratic
538,476,0.609,0.543,0.8025823844,0.09073426573,Republican,Republican
842,478,-1.169,-1.061,0.8803478402,0.03158827921,Democratic,Democratic
2379,489,-1.4,-1.501,0.4136787045,0.0155062329,Democratic,Democratic
2733,2595,-1.364,-1.114,0.9358271658,0.02407386124,Democratic,Democratic
842,1906,-1.169,-1.133,0.2597008133,0.03893294881,Democratic,Democratic
1133,1116,-0.971,-1.405,0.7789948592,0.01655525847,Democratic,Democratic
2514,2339,0.892,0.97,0.9432775426,0.07,Republican,Republican
3114,569,0.649,1.932,0.3574911882,0.1931805207,Republican,Republican
854,1718,-0.727,-0.852,0.3838065196,0.1058459089,Democratic,Democratic
1618,363,0.978,0.97,0.9414385615,0.007331378299,Republican,Republican
3116,105,0.951,-2.787,0.6471272616,0.6156019122,Republican,Democratic
22,813,-0.908,-1.128,0.9742390912,0.03703703704,Democratic,Democratic
813,4,-1.128,-1.815,0.9633620251,0.04882154882,Democratic,Democratic
2013,691,-1.408,-1.479,0.8651431999,0.0,Democratic,Democratic
2958,675,2.479,-2.132,0.595657968,0.935483871,Republican,Democratic
2013,678,-1.408,-1.204,0.9436086825,0.01680672269,Democratic,Democratic
2790,2495,0.23,0.087,0.9854511979,0.1797134238,Republican,Republican
846,844,-1.288,0.51,0.8827462011,0.3723196881,Democratic,Republican
751,717,-1.052,-1.497,0.8859490133,0.4100425022,Democratic,Democratic
732,717,-1.056,-1.497,0.6248374352,0.07723348348,Democratic,Democratic
789,786,0.354,0.457,0.5875514957,0.01876172608,Republican,Republican
2428,1173,-0.937,-1.248,0.9078546469,0.001785714286,Democratic,Democratic
577,2754,0.794,-0.43,0.9083077751,0.4349002849,Republican,Democratic
2106,3135,0.509,0.501,0.8464947485,0.03571428571,Republican,Republican
1376,2577,-0.471,0.734,0.7208268172,0.6675724638,Democratic,Republican
1877,2577,-0.481,0.734,0.879035484,0.4687088274,Democratic,Republican
1782,1960,1.209,1.216,0.9817143756,0.1333333333,Republican,Republican
2924,2812,1.247,-0.652,0.839216323,0.1493506494,Republican,Democratic
2136,513,-1.191,-1.216,0.7484013046,0.01418752085,Democratic,Democratic
1612,513,-1.27,-1.216,0.7583481365,0.03142857143,Democratic,Democratic
1262,2148,-0.907,-1.077,0.9075830894,0.01877531153,Democratic,Democratic
75,519,-0.396,-1.153,0.291244059,0.1145454545,Democratic,Democratic
1605,529,-1.121,-1.139,0.8264678505,0.004111321948,Democratic,Democratic
1577,1302,-1.007,-1.027,0.8739800875,0.007811708079,Democratic,Democratic
1606,1289,-1.185,-0.939,0.8954587301,0.0238088738,Democratic,Democratic
1747,539,-1.514,-1.451,0.6009212206,0.04166666667,Democratic,Democratic
1799,842,-1.21,-1.169,0.8967965275,0.007974481659,Democratic,Democratic
1401,1400,-0.857,-1.256,0.9264827355,0.07499338826,Democratic,Democratic
763,2567,-1.665,-1.019,0.8456267644,0.03533852565,Democratic,Democratic
763,1111,-1.665,-1.617,0.9157131058,0.005162727479,Democratic,Democratic
88,2484,-1.154,-0.934,0.6761553602,0.02175282564,Democratic,Democratic
618,1370,1.104,1.08,0.687902862,0.1393534002,Republican,Republican
608,614,-1.814,-0.634,0.8717738244,0.1545454545,Democratic,Democratic
2434,2144,2.182,0.647,0.9642941362,0.09259259259,Republican,Republican
1691,1620,1.447,1.288,0.7080885099,0.007090187181,Republican,Republican
600,363,1.019,0.97,0.8306459806,0.5592885375,Republican,Republican
601,363,0.893,0.97,0.9049856355,0.0696969697,Republican,Republican
1716,108,1.984,-1.406,0.7518198161,0.7207711443,Republican,Democratic
1263,3116,0.597,0.951,0.8447560263,0.2222222222,Republican,Republican
107,2671,-2.537,-1.911,0.6480538511,0.04807692308,Democratic,Democratic
805,29,1.282,1.548,0.8837763174,0.08695652174,Republican,Republican
1935,2620,-1.734,-0.078,0.3101710519,0.5,Democratic,Republican
784,776,0.663,0.635,0.8927082936,0.05484255926,Republican,Republican
743,846,0.671,-1.288,0.906031915,0.3475465233,Republican,Democratic
750,723,-1.119,-1.432,0.9091195379,0.003420623093,Democratic,Democratic
367,3041,-0.936,-0.794,0.7456246906,0.3341650859,Democratic,Democratic
954,699,-0.963,-1.223,0.8870771667,0.02195389952,Democratic,Democratic
448,2613,0.909,0.923,0.924369208,0.03333333333,Republican,Republican
709,448,0.866,0.909,0.8716617362,0.03333333333,Republican,Republican
2428,3117,-0.937,-1.044,0.820419405,0.02415254237,Democratic,Democratic
648,89,-1.134,-1.528,0.7461045743,0.05920605499,Democratic,Democratic
640,1012,0.403,-1.625,0.7729401685,0.3615898944,Republican,Democratic
647,648,-1.607,-1.134,0.9299188097,0.02575757576,Democratic,Democratic
1879,503,-0.429,-1.496,0.6540292186,0.5238095238,Democratic,Democratic
405,271,1.26,0.498,0.8304539952,0.03103448276,Republican,Republican
404,394,0.829,0.742,0.8933286365,0.04113300493,Republican,Republican
2615,398,0.713,1.298,0.927331171,0.03759398496,Republican,Republican
1563,1608,-1.095,0.013,0.9330868599,0.09586466165,Democratic,Republican
1264,1266,-1.238,-1.302,0.7352942359,0.02133665421,Democratic,Democratic
508,1266,-1.262,-1.302,0.8525321329,0.02764296052,Democratic,Democratic
1935,530,-1.734,-1.204,0.3586501276,0.0,Democratic,Democratic
1265,2138,-1.088,-0.973,0.8872016116,0.0336372847,Democratic,Democratic
514,1612,-1.105,-1.27,0.772291064,0.01260504202,Democratic,Democratic
1834,507,0.425,-1.032,0.6757872409,0.3085234094,Republican,Democratic
539,1983,-1.451,-1.616,0.647076874,0.02190491797,Democratic,Democratic
535,1401,-1.411,-0.857,0.7326907,0.009696969697,Democratic,Democratic
